iter	Passed	Remaining
0	700	699483
1	1190	593953
2	1665	553475
3	2147	534848
4	2639	525200
5	3205	531002
6	3837	544389
7	4351	539552
8	4832	532100
9	5382	532834
10	5834	524586
11	6273	516540
12	6691	508006
13	7176	505396
14	7599	499025
15	8017	493062
16	8498	491432
17	8948	488169
18	9472	489103
19	10046	492300
20	10500	489534
21	10968	487607
22	11426	485392
23	11821	480737
24	12299	479670
25	12796	479361
26	13265	478042
27	13724	476451
28	14315	479315
29	14829	479498
30	15196	475017
31	15758	476696
32	16163	473642
33	16663	473436
34	17158	473074
35	17542	469743
36	18040	469530
37	18526	469001
38	19024	468784
39	19567	469628
40	20008	468000
41	20485	467268
42	21104	469688
43	21592	469153
44	22017	467266
45	22455	465701
46	23066	467700
47	23612	468315
48	24048	466744
49	24430	464183
50	24983	464884
51	25380	462709
52	25783	460705
53	26256	459974
54	26750	459630
55	27318	460513
56	27917	461868
57	28219	458320
58	28714	457964
59	29165	456931
60	29555	454954
61	29931	452834
62	30408	452269
63	30815	450669
64	31261	449685
65	31613	447382
66	32038	446146
67	32554	446193
68	32999	445252
69	33463	444588
70	33888	443413
71	34261	441594
72	34631	439776
73	34970	437599
74	35441	437112
75	35821	435508
76	36184	433744
77	36719	434044
78	37189	433569
79	37724	433836
80	38047	431673
81	38469	430673
82	38929	430100
83	39370	429329
84	39799	428431
85	40159	426807
86	40557	425619
87	41006	424971
88	41372	423487
89	41798	422624
90	42171	421255
91	42488	419343
92	42835	417762
93	43252	416876
94	43581	415174
95	44062	414923
96	44350	412872
97	44895	413222
98	45291	412199
99	45728	411553
100	46155	410833
101	46697	411122
102	47058	409823
103	47488	409132
104	47929	408539
105	48281	407204
106	48661	406119
107	48963	404403
108	49290	402919
109	49682	401973
110	49975	400255
111	50287	398711
112	50755	398406
113	51190	397852
114	51582	396959
115	51971	396059
116	52215	394074
117	52644	393492
118	53074	392927
119	53493	392282
120	53885	391448
121	54251	390433
122	54611	389384
123	55034	388790
124	55487	388409
125	55912	387834
126	56278	386858
127	56719	386398
128	57071	385340
129	57437	384388
130	57814	383517
131	58058	381776
132	58454	381052
133	58750	379683
134	59232	379526
135	59610	378703
136	60100	378588
137	60422	377424
138	60718	376106
139	61233	376150
140	61637	375505
141	62067	375026
142	62490	374503
143	62971	374331
144	63295	373225
145	63831	373372
146	64189	372472
147	64574	371742
148	64897	370657
149	65417	370697
150	65763	369754
151	66147	369035
152	66492	368097
153	66920	367625
154	67211	366408
155	67525	365331
156	67862	364382
157	68196	363424
158	68624	362975
159	68887	361661
160	69223	360737
161	69597	360017
162	69945	359168
163	70377	358753
164	70748	358031
165	71116	357296
166	71538	356833
167	71935	356253
168	72309	355555
169	72664	354774
170	73085	354316
171	73519	353921
172	73896	353249
173	74325	352831
174	74716	352234
175	75037	351311
176	75424	350702
177	75849	350271
178	76277	349855
179	76633	349106
180	76963	348249
181	77459	348143
182	77888	347730
183	78290	347202
184	78607	346297
185	79018	345811
186	79520	345721
187	79961	345366
188	80347	344773
189	80724	344141
190	81079	343419
191	81533	343119
192	81858	342280
193	82255	341743
194	82613	341046
195	83089	340835
196	83739	341333
197	84277	341367
198	84687	340876
199	85168	340675
200	85543	340047
201	85958	339578
202	86479	339525
203	86806	338716
204	87204	338181
205	87603	337656
206	87996	337106
207	88362	336457
208	88677	335615
209	89073	335085
210	89397	334288
211	89876	334070
212	90379	333936
213	90773	333401
214	91144	332782
215	91505	332131
216	91975	331873
217	92368	331339
218	92726	330681
219	93200	330439
220	93614	329979
221	93916	329130
222	94353	328756
223	94909	328793
224	95366	328485
225	95823	328175
226	96292	327903
227	96629	327182
228	96974	326494
229	97331	325849
230	97832	325684
231	98272	325315
232	98753	325082
233	99257	324918
234	99655	324409
235	100038	323853
236	100402	323237
237	100753	322581
238	101179	322164
239	101619	321795
240	102109	321579
241	102593	321345
242	102976	320794
243	103424	320445
244	103778	319807
245	104168	319279
246	104440	318396
247	104739	317597
248	105098	316982
249	105493	316479
250	105842	315841
251	106225	315305
252	106661	314924
253	106963	314151
254	107349	313629
255	107852	313446
256	108256	312975
257	108595	312317
258	108964	311746
259	109367	311276
260	109674	310535
261	109981	309794
262	110311	309123
263	110754	308769
264	111216	308469
265	111591	307925
