iter	Accuracy	MultiClass
0	0.898242667	0.9569120588
1	0.90396046	0.8445477836
2	0.9049941853	0.7554081589
3	0.9152022225	0.6790094383
4	0.9194663393	0.6141938893
5	0.928737563	0.5580827609
6	0.9298682	0.5123945469
7	0.9354244734	0.4724139232
8	0.9356829048	0.4387398916
9	0.933324719	0.4086315358
10	0.9341000129	0.3823894115
11	0.9341969247	0.3581606217
12	0.9383318258	0.3374298823
13	0.9382026102	0.312590119
14	0.9388486885	0.2968060636
15	0.9412714821	0.2751866857
16	0.9403346686	0.2573533311
17	0.9426282465	0.2447196668
18	0.9466985399	0.2308321978
19	0.9440173149	0.2240989562
20	0.9457294224	0.213156435
21	0.9514149115	0.2011670913
22	0.9565189301	0.1908287157
23	0.959975449	0.1819798186
24	0.9600077529	0.1745518906
25	0.9623982427	0.1681333724
26	0.9624951544	0.1627679818
27	0.9665977516	0.155300008
28	0.9656609381	0.1507357355
29	0.9714433389	0.1439497069
30	0.969892751	0.1404737189
31	0.9714433389	0.1362955286
32	0.9708941724	0.1322248796
33	0.9732200543	0.1267227028
34	0.9732523582	0.1231234933
35	0.9750613774	0.118410288
36	0.9764827497	0.1141855179
37	0.9777426024	0.1101720588
38	0.9785178964	0.1068404416
39	0.9796485334	0.1035660243
40	0.9806822587	0.1004105617
41	0.9812637292	0.09857493378
42	0.9818128957	0.09547775366
43	0.9831696602	0.09271152658
44	0.9842033855	0.09010166625
45	0.9846233363	0.08786373924
46	0.9839449541	0.08575347081
47	0.9837188267	0.08433346679
48	0.9852371107	0.081977191
49	0.9855924538	0.0810790793
50	0.9863031399	0.07873515664
51	0.9863031399	0.07737278976
52	0.986270836	0.07622947531
53	0.9863031399	0.07509607979
54	0.9869169143	0.07330074023
55	0.9864969634	0.0718289835
56	0.9867876987	0.07014043837
57	0.9877245122	0.0689613447
58	0.98778912	0.06718480861
59	0.9878860318	0.06642253235
60	0.9884351983	0.06509653828
61	0.9886613258	0.0640002935
62	0.9891458845	0.06325383769
63	0.9897919628	0.06210810082
64	0.9900180902	0.06128560721
65	0.9903088254	0.05999475247
66	0.9907933842	0.05875329297
67	0.9907933842	0.05761690739
68	0.9907933842	0.05693300985
69	0.9908256881	0.0562441598
70	0.990857992	0.0555403443
71	0.9909872076	0.05481928873
72	0.9909872076	0.05415800048
73	0.9914071585	0.0532652731
74	0.9915040703	0.05217779581
75	0.9917625016	0.051598678
76	0.9917625016	0.05108393028
77	0.9917625016	0.05056803329
78	0.9918594134	0.04969866457
79	0.9922147564	0.04910022945
80	0.9925054917	0.04859462627
81	0.9926993152	0.04786471767
82	0.9927316191	0.04753205278
83	0.9927962269	0.04692116852
84	0.992763923	0.0463540853
85	0.9926993152	0.04618278903
86	0.9927316191	0.045801455
